date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-04-03,10300.27,68,78.0,68,10452.22,64.0,18517.1,107.0,19327.85,113.0,10024.79,69.0,12527.985714285713,3210.9966292666772,9662.03,18862.37,13137.755000000001,3640.731374409758,7356.91,18862.37,13442.462666666666,3638.0796364688363,7356.91,19327.85,-0.01453758148986517,-0.44374281069929955,0.027479877383965068,0,3,14,4,2,2017,0,0,0,0,900119.3900000001,5419
2017-04-04,14152.99,96,109.0,96,10300.27,68.0,13533.91,96.0,13166.64,92.0,8092.32,67.0,12616.425714285713,3251.5893535257437,9662.03,18862.37,13208.20857142857,3650.862912852793,7356.91,18862.37,13644.484999999999,3496.2517448624135,7356.91,19327.85,0.3740406804870162,0.04574287844384961,0.7489409711924393,1,4,14,4,2,2017,0,0,0,0,914272.3800000001,5515
2017-04-05,20080.09,93,99.0,90,14152.99,96.0,9662.03,72.0,16338.04,104.0,10605.15,94.0,14104.72,3977.220371708541,10300.27,20080.09,13475.497857142856,4016.3234224200246,7356.91,20080.09,13960.316333333334,3637.337427012813,7356.91,20080.09,0.41878783211180104,1.0782475318333722,0.8934281929062768,2,5,14,4,2,2017,0,0,0,0,934352.4700000001,5608
2017-04-06,20966.29,92,100.0,91,20080.09,93.0,11172.34,72.0,18402.829999999998,105.0,13190.06,78.0,15503.855714285715,4466.335494234846,10300.27,20966.29,13658.602142857142,4306.212722999859,7356.91,20966.29,14219.524000000001,3851.337416363312,7356.91,20966.29,0.04413326832698461,0.8766247715339848,0.5895522840684577,3,6,14,4,2,2017,0,0,0,0,955318.7600000001,5700
2017-04-07,14605.91,82,92.0,80,20966.29,92.0,13712.76,69.0,11554.39,75.0,14778.27,73.0,15631.448571428573,4419.148476989778,10300.27,20966.29,13876.567857142858,4268.576063261487,7356.91,20966.29,14213.778666666667,3850.603641564875,7356.91,20966.29,-0.303362206666034,0.06513276685364588,-0.01166307016991841,4,7,14,4,2,2017,0,0,0,0,969924.6700000002,5782
2017-04-08,9688.06,64,69.0,63,14605.91,82.0,18862.37,66.0,10896.76,72.0,13001.78,88.0,14320.832857142857,4655.359978020738,9688.06,20966.29,13790.232142857143,4345.020404732439,7356.91,20966.29,14103.321333333331,3933.211672393613,7356.91,20966.29,-0.33670274566939007,-0.48638161588390005,-0.2548666413368017,5,8,14,4,2,2017,1,0,0,0,979612.7300000002,5846
2017-04-09,9077.65,68,73.0,65,9688.06,64.0,10452.22,64.0,7356.91,63.0,14005.74,84.0,14124.465714285714,4869.790204262261,9077.65,20966.29,13913.142142857143,4169.845326720407,9077.65,20966.29,13939.051666666666,4038.9174986588937,7356.91,20966.29,-0.0630064223384248,-0.13150986106300866,-0.35186216508374424,6,9,14,4,2,2017,1,0,0,0,988690.3800000002,5914
2017-04-10,13049.66,84,92.0,84,9077.65,68.0,10300.27,68.0,18517.1,107.0,12108.32,68.0,14517.235714285716,4614.10873216002,9077.65,20966.29,13522.610714285713,3956.0362538287204,9077.65,20966.29,13970.429666666665,4027.845680719783,7356.91,20966.29,0.43755928021018664,0.26692407092241255,0.07774323770762592,0,10,15,4,2,2017,0,0,0,0,1001740.0400000003,5998
2017-04-11,8420.13,73,80.0,73,13049.66,84.0,14152.99,96.0,13533.91,96.0,7711.89,63.0,13698.255714285713,5165.380299345054,8420.13,20966.29,13157.340714285714,4184.404821992593,8420.13,20966.29,13994.037666666665,3991.8126187093876,7356.91,20966.29,-0.35476249955937555,-0.40506352367944876,0.09183740950661878,1,11,15,4,2,2017,0,0,0,0,1010160.1700000003,6071
2017-04-12,8925.15,61,64.0,61,8420.13,73.0,20080.09,93.0,9662.03,72.0,18563.44,104.0,12104.692857142858,4552.756547282523,8420.13,20966.29,13104.706428571428,4236.068790629802,8420.13,20966.29,13672.761333333334,3999.224500369641,7356.91,20966.29,0.059977696306351636,-0.5555224105071243,-0.5192081855518158,2,12,15,4,2,2017,0,0,0,0,1019085.3200000003,6132
2017-04-13,11216.11,60,64.0,59,8925.15,61.0,20966.29,92.0,11172.34,72.0,16171.19,95.0,10711.81,2346.854990144622,8420.13,14605.91,13107.832857142857,4234.548781686609,8420.13,20966.29,13507.592,3994.801208800917,7356.91,20966.29,0.256685882029994,-0.46504078690125916,-0.3064140610554944,3,13,15,4,2,2017,0,0,0,0,1030301.4300000003,6192
2017-04-14,7950.88,47,54.0,47,11216.11,60.0,14605.91,82.0,13712.76,69.0,16477.95,101.0,9761.091428571428,1787.8305805773807,7950.88,13049.66,12696.27,4445.958355851892,7950.88,20966.29,13223.356333333333,4078.6449254703975,7356.91,20966.29,-0.2911196484342611,-0.45563953221675335,-0.517483667567871,4,14,15,4,2,2017,0,0,0,0,1038252.3100000003,6239
2017-04-15,9225.82,49,52.0,49,7950.88,47.0,9688.06,64.0,18862.37,66.0,16467.91,100.0,9695.057142857142,1799.4761892257732,7950.88,13049.66,12007.944999999998,4154.2864780234495,7950.88,20966.29,12981.953333333333,4094.2764692882965,7356.91,20966.29,0.16035206165858362,-0.047712338693195466,-0.43976983114432855,5,15,15,4,2,2017,1,0,0,0,1047478.1300000002,6288
2017-04-16,6063.82,47,50.0,47,9225.82,49.0,9077.65,68.0,10452.22,64.0,13522.029999999999,64.0,9264.51,2270.6747545461817,6063.82,13049.66,11694.487857142856,4436.665555378237,6063.82,20966.29,12733.346333333333,4282.460689678054,6063.82,20966.29,-0.34273376241895026,-0.33200553006560063,-0.5515599358971989,6,16,15,4,2,2017,1,0,0,0,1053541.9500000002,6335
2017-04-17,8628.01,58,61.0,58,6063.82,47.0,13049.66,84.0,10300.27,68.0,17593.329999999998,71.0,8632.845714285715,1539.510549069171,6063.82,11216.11,11575.040714285715,4499.159858237577,6063.82,20966.29,12434.502333333334,4244.264812986633,6063.82,20966.29,0.42286710357497426,-0.33883258261134774,-0.5095863034456808,0,17,16,4,2,2017,0,0,0,0,1062169.9600000002,6393
2017-04-18,23433.86,71,84.0,71,8628.01,58.0,8420.13,73.0,14152.99,96.0,7728.08,56.0,10777.664285714285,5788.546238975892,6063.82,23433.86,12237.960000000001,5484.138086756696,6063.82,23433.86,12958.028333333332,4597.648589409281,6063.82,23433.86,1.7160214232482347,1.7830757957418713,2.032300390265111,1,18,16,4,2,2017,0,0,0,0,1085603.8200000003,6464
2017-04-19,13527.61,93,108.0,92,23433.86,71.0,8925.15,61.0,20080.09,93.0,19327.85,113.0,11435.158571428574,5804.422257599315,6063.82,23433.86,11769.925714285715,5023.655014024556,6063.82,23433.86,12764.687,4439.793304733092,6063.82,23433.86,-0.42273231981414927,0.515673125941861,-0.3000975276608624,2,19,16,4,2,2017,0,0,0,0,1099131.4300000004,6557
2017-04-20,14461.9,91,107.0,86,13527.61,93.0,11216.11,60.0,20966.29,92.0,13166.64,92.0,11898.842857142858,5912.6427544167755,6063.82,23433.86,11305.326428571429,4365.371608382369,6063.82,23433.86,12807.862333333333,4450.122879143193,6063.82,23433.86,0.06906541510288955,0.2893864272015876,0.09837437645443337,3,20,16,4,2,2017,0,0,0,0,1113593.3300000003,6648
2017-04-21,10101.02,66,75.0,66,14461.9,91.0,7950.88,47.0,14605.91,82.0,16338.04,104.0,12206.005714285715,5726.275392241914,6063.82,23433.86,10983.548571428571,4268.318249629574,6063.82,23433.86,12599.961666666668,4425.133452061341,6063.82,23433.86,-0.3015426741991024,0.2704279274746946,-0.38174836149256586,4,21,16,4,2,2017,0,0,0,0,1123694.3500000003,6714
2017-04-22,14760.97,82,93.0,82,10101.02,66.0,9225.82,49.0,9688.06,64.0,18402.829999999998,105.0,12996.74142857143,5627.475366856883,6063.82,23433.86,11345.899285714286,4364.132465467289,6063.82,23433.86,12478.566333333332,4308.879954082385,6063.82,23433.86,0.46133459789209397,0.5999629301243683,-0.19789673653454387,5,22,16,4,2,2017,1,0,0,0,1138455.3200000003,6796
2017-04-23,11506.539999999999,84,89.0,83,14760.97,82.0,6063.82,47.0,9077.65,68.0,11554.39,75.0,13774.272857142858,4829.325158748774,8628.01,23433.86,11519.391428571429,4315.0268345361455,6063.82,23433.86,12476.971333333331,4309.242690002851,6063.82,23433.86,-0.22047534816478864,0.8975728171350732,-0.004141283096727788,6,23,16,4,2,2017,1,0,0,0,1149961.8600000003,6880
2017-04-24,15435.59,110,125.0,110,11506.539999999999,84.0,8628.01,58.0,13049.66,84.0,10896.76,72.0,14746.784285714286,4273.753089829668,10101.02,23433.86,11689.815,4425.808976154703,6063.82,23433.86,12628.265666666668,4331.4696939425385,6063.82,23433.86,0.34146233359463407,0.7890092848756549,0.4165302346752613,0,24,17,4,2,2017,0,0,0,0,1165397.4500000004,6990
2017-04-25,16145.47,106,118.0,106,15435.59,110.0,23433.86,71.0,8420.13,73.0,7356.91,63.0,13705.585714285715,2179.150019410159,10101.02,16145.47,12241.625,4468.180733111632,6063.82,23433.86,12921.217666666666,4259.254310263863,6063.82,23433.86,0.04598981963112525,-0.3110196100855771,1.1945993630478013,1,25,17,4,2,2017,0,0,0,0,1181542.9200000004,7096
2017-04-26,18037.64,122,136.0,122,16145.47,106.0,13527.61,93.0,8925.15,61.0,18517.1,107.0,14349.875714285712,2717.8858387041637,10101.02,18037.64,12892.517142857143,4609.387103763913,6063.82,23433.86,12905.235666666667,4238.38122473882,6063.82,23433.86,0.11719510178396786,0.33339444292081155,-0.025892823390271658,2,26,17,4,2,2017,0,0,0,0,1199580.5600000003,7218
2017-04-27,11475.53,75,96.0,75,18037.64,122.0,14461.9,91.0,11216.11,60.0,13533.91,96.0,13923.251428571428,2923.94358329882,10101.02,18037.64,12911.047142857144,4602.64595926405,6063.82,23433.86,12836.623,4244.509568012056,6063.82,23433.86,-0.3638009185237092,-0.20649914603198738,-0.15209056362869267,3,27,17,4,2,2017,0,0,0,0,1211056.0900000003,7293
2017-04-28,17803.15,95,104.0,95,11475.53,75.0,10101.02,66.0,7950.88,47.0,9662.03,72.0,15023.555714285712,2685.3351638349804,11475.53,18037.64,13614.780714285716,4538.659467188465,6063.82,23433.86,13107.993666666667,4294.499574554833,6063.82,23433.86,0.5514011117569297,0.7625101227400797,0.8425889797485622,4,28,17,4,2,2017,0,0,0,0,1228859.2400000002,7388
2017-04-29,13307.91,70,83.0,70,17803.15,95.0,14760.97,82.0,9225.82,49.0,11172.34,72.0,14815.975714285712,2764.0252174914467,11475.53,18037.64,13906.358571428573,4362.72262643032,6063.82,23433.86,13179.179333333333,4278.9793366005815,6063.82,23433.86,-0.25249688959538064,-0.09843933020661921,0.19114796005134105,5,29,17,4,2,2017,1,0,0,0,1242167.1500000001,7458
2017-04-30,9289.56,66,69.0,66,13307.91,70.0,11506.539999999999,84.0,6063.82,47.0,13712.76,69.0,14499.264285714284,3284.4526539128715,9289.56,18037.64,14136.768571428573,3985.5480112388746,8628.01,23433.86,13031.739333333333,4335.78746119488,6063.82,23433.86,-0.301951996970223,-0.19267129823561202,-0.32256088489844503,6,30,17,4,2,2017,1,0,1,0,1251456.7100000002,7524
2017-05-01,13923.19,111,126.0,109,9289.56,66.0,15435.59,110.0,8628.01,58.0,18862.37,66.0,14283.207142857142,3262.263179944848,9289.56,18037.64,14514.995714285715,3660.560301313106,9289.56,23433.86,12867.1,4198.348531508636,6063.82,23433.86,0.49879972786655147,-0.09798135348243897,-0.26185362708927873,0,1,18,5,2,2017,0,1,0,0,1265379.9000000001,7635
2017-05-02,19905.71,122,133.0,122,13923.19,111.0,16145.47,106.0,23433.86,71.0,10452.22,64.0,14820.384285714286,3872.526453130476,9289.56,19905.71,14262.985,3073.718008132703,9289.56,19905.71,13182.216333333334,4362.414775692779,6063.82,23433.86,0.42968026723760855,0.23289752481655834,0.9044480502706602,1,2,18,5,2,2017,0,0,0,0,1285285.61,7757
2017-05-03,12124.87,101,110.0,101,19905.71,122.0,18037.64,122.0,13527.61,93.0,10300.27,68.0,13975.702857142856,3694.577619163504,9289.56,19905.71,14162.789285714285,3122.0168769820943,9289.56,19905.71,13243.036333333332,4333.472812997628,6063.82,23433.86,-0.390884826514603,-0.3278017523356713,0.17714098756634544,2,3,18,5,2,2017,0,0,0,0,1297410.4800000002,7858
2017-05-04,15778.17,107,121.0,105,12124.87,101.0,11475.53,75.0,14461.9,91.0,14152.99,96.0,14590.365714285714,3564.9397655961366,9289.56,19905.71,14256.808571428572,3151.3988934045924,9289.56,19905.71,13297.209,4355.343363900419,6063.82,23433.86,0.30130632328429074,0.3749404166953507,0.11482944593333277,3,4,18,5,2,2017,0,0,0,0,1313188.6500000001,7965
2017-05-05,15920.31,104,117.0,103,15778.17,107.0,17803.15,95.0,10101.02,66.0,20080.09,93.0,14321.388571428572,3346.4683176668027,9289.56,19905.71,14672.472142857145,2937.619212604712,9289.56,19905.71,13158.549666666666,4195.226559091513,6063.82,23433.86,0.009008649292028048,-0.1057588123450065,-0.20715943006231552,4,5,18,5,2,2017,0,0,0,0,1329108.9600000002,8069
2017-05-06,16618.04,103,123.0,100,15920.31,104.0,13307.91,70.0,14760.97,82.0,20966.29,92.0,14794.264285714287,3412.6062886590516,9289.56,19905.71,14805.119999999999,2983.4924341139913,9289.56,19905.71,13013.608,3986.0743467324664,6063.82,23433.86,0.043826407902861186,0.24873402359949837,-0.20739243805174878,5,6,18,5,2,2017,1,0,0,0,1345727.0000000002,8172
2017-05-07,18674.86,102,110.0,100,16618.04,103.0,9289.56,66.0,11506.539999999999,84.0,14605.91,82.0,16135.02142857143,2647.2984940654196,12124.87,19905.71,15317.142857142857,2988.9523032106385,9289.56,19905.71,13149.239666666666,4109.439689598176,6063.82,23433.86,0.12377031226305868,1.0103061931889132,0.2785824368355001,6,7,18,5,2,2017,1,0,0,0,1364401.8600000003,8274
2017-05-08,18708.37,120,140.0,120,18674.86,102.0,13923.19,111.0,15435.59,110.0,9688.06,64.0,16818.61857142857,2598.3303974439145,12124.87,19905.71,15550.912857142857,3123.8681685653564,9289.56,19905.71,13449.916666666666,4176.904099924711,6063.82,23433.86,0.001794390961966874,0.34368417007883956,0.9310749520543844,0,8,19,5,2,2017,0,0,0,0,1383110.2300000004,8394
2017-05-09,23492.4,120,149.0,119,18708.37,120.0,19905.71,122.0,16145.47,106.0,9077.65,68.0,17331.00285714286,3504.2685066440404,12124.87,23492.4,16075.69357142857,3779.696497993967,9289.56,23492.4,13930.408333333333,4475.056911149646,6063.82,23492.4,0.25571602443184527,0.1801839773612699,1.5879385083143767,1,9,19,5,2,2017,0,0,0,0,1406602.6300000004,8514
2017-05-10,22648.56,109,117.0,107,23492.4,120.0,12124.87,101.0,18037.64,122.0,13049.66,84.0,18834.387142857147,3136.633839738168,15778.17,23492.4,16405.045000000002,4146.862569652005,9289.56,23492.4,14250.371666666668,4744.932146598233,6063.82,23492.4,-0.03591970169075953,0.8679425016515641,0.7355670569194908,2,10,19,5,2,2017,0,0,0,0,1429251.1900000004,8623
2017-05-11,21063.52,124,136.0,123,22648.56,109.0,15778.17,107.0,11475.53,75.0,8420.13,73.0,19589.437142857143,2905.9908700402475,15920.31,23492.4,17089.90142857143,4060.967806516951,9289.56,23492.4,14671.818000000001,4770.656765176777,6063.82,23492.4,-0.06998414027205269,0.3349786445449632,1.5015670779429775,3,11,19,5,2,2017,0,0,0,0,1450314.7100000004,8747
2017-05-12,13918.65,105,114.0,103,21063.52,124.0,15920.31,104.0,17803.15,95.0,8925.15,61.0,19303.485714285718,3386.041270499918,13918.65,23492.4,16812.437142857143,4140.413170697289,9289.56,23492.4,14838.268,4648.795594937065,6063.82,23492.4,-0.3392058877148739,-0.12572996380095613,0.5594863951866356,4,12,19,5,2,2017,0,0,0,0,1464233.3600000003,8852
2017-05-13,9781.86,67,74.0,66,13918.65,105.0,16618.04,103.0,13307.91,70.0,11216.11,60.0,18326.88857142857,4925.532062895785,9781.86,23492.4,16560.57642857143,4464.548447389313,9289.56,23492.4,14790.459666666668,4694.48090555171,6063.82,23492.4,-0.2972120140961946,-0.41137101607650484,-0.12787410251860942,5,13,19,5,2,2017,1,0,0,0,1474015.2200000004,8919
2017-05-14,16520.56,108,125.0,108,9781.86,67.0,18674.86,102.0,9289.56,66.0,7950.88,47.0,18019.13142857143,4967.291921421008,9781.86,23492.4,17077.07642857143,3946.9327606102734,9781.86,23492.4,15076.115666666668,4521.48813937875,6063.82,23492.4,0.6888976125195003,-0.11535829452001245,1.0778278630793072,6,14,19,5,2,2017,1,0,0,0,1490535.7800000005,9027
2017-05-15,21065.32,149,166.0,146,16520.56,108.0,18708.37,120.0,13923.19,111.0,9225.82,49.0,18355.838571428572,5099.910902811382,9781.86,23492.4,17587.22857142857,3969.432541064202,9781.86,23492.4,15470.765666666668,4509.927537172045,6063.82,23492.4,0.2750972122010391,0.12598371744839354,1.2833005629851875,0,15,20,5,2,2017,0,0,0,0,1511601.1000000006,9176
2017-05-16,24213.16,149,170.0,146,21065.32,149.0,23492.4,120.0,19905.71,122.0,6063.82,47.0,18458.804285714286,5226.603178923065,9781.86,24213.16,17894.90357142857,4314.870954104959,9781.86,24213.16,16075.743666666667,4420.964264513665,8628.01,24213.16,0.1494323371304116,0.03068056052170065,2.9930538835255667,1,16,20,5,2,2017,0,0,0,0,1535814.2600000005,9325
2017-05-17,21127.09,139,154.0,138,24213.16,149.0,22648.56,109.0,12124.87,101.0,8628.01,58.0,18241.45142857143,5052.050484633053,9781.86,24213.16,18537.919285714284,4051.5962697311697,9781.86,24213.16,16492.379666666668,4281.647371208402,9289.56,24213.16,-0.1274542438905124,-0.06717733930987224,1.4486631332138002,2,17,20,5,2,2017,0,0,0,0,1556941.3500000006,9464
2017-05-18,20806.7,124,139.0,122,21127.09,139.0,21063.52,124.0,15778.17,107.0,23433.86,71.0,18204.762857142858,5029.020637727647,9781.86,24213.16,18897.100000000002,4010.8086575767225,9781.86,24213.16,16404.807666666668,4159.914485174353,9289.56,24213.16,-0.015164890195478842,-0.01219264396454156,-0.11210957136382993,3,18,20,5,2,2017,0,0,0,0,1577748.0500000005,9588
2017-05-19,20483.89,140,164.0,135,20806.7,124.0,13918.65,105.0,15920.31,104.0,13527.61,93.0,19142.65428571429,4697.738218809348,9781.86,24213.16,19223.07,3934.9973391389804,9781.86,24213.16,16636.683666666668,4187.787742384453,9289.56,24213.16,-0.015514714010390951,0.4716865500605303,0.5142283078829148,4,19,20,5,2,2017,0,0,0,0,1598231.9400000004,9728
2017-05-20,12239.93,70,78.0,70,20483.89,140.0,9781.86,67.0,16618.04,103.0,14461.9,91.0,19493.807142857142,3906.670381888384,12239.93,24213.16,18910.347857142857,4313.695397623684,9781.86,24213.16,16562.618,4246.810593122561,9289.56,24213.16,-0.40246066543024783,0.25128860973270917,-0.15364302062661195,5,20,20,5,2,2017,1,0,0,0,1610471.8700000003,9798
2017-05-21,20063.3,145,161.0,141,12239.93,70.0,16520.56,108.0,18674.86,102.0,10101.02,66.0,19999.91285714286,3680.207499130622,12239.93,24213.16,19009.522142857142,4323.813579849984,9781.86,24213.16,16894.694,4111.467972844778,9289.56,24213.16,0.6391678710580859,0.2144443045514195,0.9862647534605415,6,21,20,5,2,2017,1,0,0,0,1630535.1700000004,9943
2017-05-22,27312.02,145,164.0,142,20063.3,145.0,21065.32,149.0,18708.37,120.0,14760.97,82.0,20892.29857142857,4619.179509882077,12239.93,27312.02,19624.068571428572,4856.345302221957,9781.86,27312.02,17313.06233333333,4506.462175633851,9289.56,27312.02,0.36129250920835565,0.2965395256279042,0.8502862616752151,0,22,21,5,2,2017,0,0,0,0,1657847.1900000004,10088
2017-05-23,19919.26,120,136.0,120,27312.02,145.0,24213.16,149.0,23492.4,120.0,11506.539999999999,84.0,20278.884285714284,4383.78945471024,12239.93,27312.02,19368.844285714287,4729.647603244095,9781.86,27312.02,17593.486333333338,4393.000996683872,9289.56,27312.02,-0.27067789200505865,-0.17733744790023287,0.73112508190994,1,23,21,5,2,2017,0,0,0,0,1677766.4500000004,10208
2017-05-24,26552.809999999998,140,157.0,137,19919.26,120.0,21127.09,139.0,22648.56,109.0,15435.59,110.0,21053.987142857142,4995.712491059102,12239.93,27312.02,19647.719285714287,5042.65188444528,9781.86,27312.02,17964.060333333335,4665.162473585271,9289.56,27312.02,0.33302190944844345,0.2568134087562459,0.720232916266887,2,24,21,5,2,2017,0,0,0,0,1704319.2600000005,10348
2017-05-25,17189.91,102,113.0,101,26552.809999999998,140.0,20806.7,124.0,21063.52,124.0,16145.47,106.0,20537.302857142855,5208.071659087517,12239.93,27312.02,19371.032857142858,5065.212835272243,9781.86,27312.02,17998.875,4655.0090275520915,9289.56,27312.02,-0.3526142807484405,-0.17382814189660067,0.0646893524933001,3,25,21,5,2,2017,0,0,0,0,1721509.1700000004,10450
2017-05-26,12246.38,77,92.0,76,17189.91,102.0,20483.89,140.0,13918.65,105.0,18037.64,122.0,19360.515714285713,6079.841218729483,12239.93,27312.02,19251.585,5221.003472010921,9781.86,27312.02,17805.833,4771.957965599592,9289.56,27312.02,-0.28758323923743645,-0.4021457838330512,-0.3210652834849792,4,26,21,5,2,2017,0,0,0,0,1733755.5500000003,10527
2017-05-27,15158.26,77,89.0,76,12246.38,77.0,12239.93,70.0,9781.86,67.0,11475.53,75.0,19777.420000000002,5590.562931694218,12246.38,27312.02,19635.61357142857,4635.816508284851,12239.93,27312.02,17928.590666666667,4649.288878938404,9289.56,27312.02,0.23777475466219422,0.23842701714797387,0.3209202537921996,5,27,21,5,2,2017,1,0,0,0,1748913.8100000003,10604
2017-05-28,11120.71,98,106.0,98,15158.26,77.0,20063.3,145.0,16520.56,108.0,17803.15,95.0,18499.907142857144,6467.340905245156,11120.71,27312.02,19249.91,5114.817191469695,11120.71,27312.02,17705.842666666667,4812.712078552789,9289.56,27312.02,-0.26635972730379354,-0.44571879999800634,-0.37535155295551637,6,28,21,5,2,2017,1,0,0,0,1760034.5200000003,10702
2017-05-29,20620.45,151,171.0,150,11120.71,98.0,27312.02,145.0,21065.32,149.0,13307.91,70.0,17543.96857142857,5344.867155247894,11120.71,26552.809999999998,19218.13357142857,5104.041715013118,11120.71,27312.02,17949.593999999997,4767.253281945278,9289.56,27312.02,0.8542386232533716,-0.24500458040086381,0.5494882366953189,0,29,22,5,2,2017,0,0,0,0,1780654.9700000002,10853
2017-05-30,15732.56,98,114.0,98,20620.45,151.0,19919.26,120.0,24213.16,149.0,9289.56,66.0,16945.86857142857,5268.471565446128,11120.71,26552.809999999998,18612.37642857143,4967.028935860046,11120.71,27312.02,18164.360666666667,4501.378030440308,9781.86,27312.02,-0.2370408987194751,-0.21018351083323372,0.6935742920009129,1,30,22,5,2,2017,0,0,0,0,1796387.5300000003,10951
